Apparel Accessories|Apparel & Accessories:1.0|Apparel & Accessories > Clothing Accessories:0.9846573990373919|Apparel & Accessories > Clothing:0.9741433109415978
Automobiles & Motorcycles > Auto Replacement Parts > Air Intake System > Air Cleaner Assemblies|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Filters:0.9350520512587681|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Pumps:0.9303455221142712|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Pump Parts:0.9263225321780457
Automobiles & Motorcycles > Auto Replacement Parts > Air Intake System > Air Intakes Parts|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Filters:0.9465901930643438|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Pumps:0.941961155709131|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Manifolds:0.9412181884801679
Automobiles & Motorcycles > Auto Replacement Parts > Air Intake System > Car Electronic Throttle Controller|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Filters:0.9316245512167425|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Pumps:0.9280992910564803|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Pump Parts:0.925840233221914
Automobiles & Motorcycles > Auto Replacement Parts > Air Intake System > Chokes|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Filters:0.9314071124056003|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Pumps:0.9265957330157627|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Manifolds:0.9243847426955314
Automobiles & Motorcycles > Auto Replacement Parts > Air Intake System > Idle Air Control Valve|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Filters:0.9206621739789519|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Pumps:0.9179721577895389|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Pump Parts:0.9142950551156093
Automobiles & Motorcycles > Auto Replacement Parts > Air Intake System > Intake Manifold|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Manifolds:0.923761083527094|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Filters:0.9223169672896114|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Pump Parts:0.9183184187045483
Automobiles & Motorcycles > Auto Replacement Parts > Air Intake System > Throttle Body|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Filters:0.935258277821432|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Pumps:0.9318712075863423|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Pump Parts:0.9318003200230597
Automobiles & Motorcycles > Auto Replacement Parts > Air-conditioning Installation|Vehicles & Parts > Vehicle Services > Vehicle Repair & Maintenance > Auto Glass Repair & Replacement:0.9046181075105983|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Care > Windshield Repair Kits:0.8898271662596295|Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools > Windshield Repair Kits:0.884182083962836
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Filters|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Fuel Systems > Fuel Screens & Filters:0.8843085182784653|Vehicles & Parts > Vehicle Parts & Accessories > Bicycles & Accessories > Bike Parts & Repair:0.8762641721139396|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Exterior > Sunroofs:0.8758356177899889
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Filters > Air Filters|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Filters:0.8989264024865118|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Fuel Systems > Fuel Screens & Filters:0.8868085138016906|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Pumps:0.8796063433359881
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Filters > Cabin Filter|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Fuel Systems > Fuel Screens & Filters:0.8932934922067639|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Filters:0.8902006272882425|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Oil Circulation > Oil Filters:0.8809270011224477
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Filters > Frequency-separating filters|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Fuel Systems > Fuel Screens & Filters:0.8761157444630604|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Filters:0.8695003924260033|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Oil Circulation > Oil Filters:0.866682580395619
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Filters > Fuel Filters|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Fuel Systems > Fuel Screens & Filters:0.9062867038179978|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Oil Circulation > Oil Filters:0.8912777264311655|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Filters:0.8897236413354316
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Filters > Oil Filters|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Oil Circulation > Oil Filters:0.9061617507087482|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Fuel Systems > Fuel Screens & Filters:0.8879694469854897|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Oil Circulation > Oil Sumps:0.8805283821413541
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Filters > Transmission Filters|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Fuel Systems > Fuel Screens & Filters:0.8912290843001599|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Filters:0.8804203307028109|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Oil Circulation > Oil Filters:0.8790352956850308
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Sensors|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Sensors & Gauges:0.8971059561917365|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Electronics:0.8928914894735596|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Interior > Automotive Fuses:0.8928190322699188
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Sensors > ABS Sensor|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Sensors & Gauges:0.8994105979256732|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Exhaust > Oxygen Sensors & Parts:0.8933217977027101|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Fuel Systems > Fuel Screens & Filters:0.8899627885255431
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Sensors > Air Flow Meter|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Fuel Systems > Fuel Screens & Filters:0.9062651934509458|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Air Intake Parts > Vehicle Air Filters:0.9061341339369816|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Monitoring > Fuel Meters:0.9052315123713404
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Sensors > Angle Sensor|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Sensors & Gauges:0.8978739589077841|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Exhaust > Oxygen Sensors & Parts:0.8914424678216402|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Care > Tire Care > Tire Pressure Sensors & Gauges:0.8877550444212995
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Sensors > Crankshaft|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Sensors & Gauges:0.9098852824596725|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Exhaust > Oxygen Sensors & Parts:0.906118362515162|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Engine Parts > Vehicle Crankshaft Parts:0.8968942469793181
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Sensors > Crankshaft > Camshafts Position Sensor|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Exhaust > Oxygen Sensors & Parts:0.9032472342833965|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Sensors & Gauges:0.9026749258291855|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Valves & Valve Parts:0.892587549667781
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Sensors > Detonation Sensor|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Sensors & Gauges:0.894123717580551|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Exhaust > Oxygen Sensors & Parts:0.8905574799710491|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Fuel Systems > Fuel Screens & Filters:0.8847492912409256
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Sensors > Exhaust Gas Oxygen Sensor|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Exhaust > Oxygen Sensors & Parts:0.9107941880569863|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Fuel Systems > Fuel Screens & Filters:0.9006413737804394|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Exhaust > Exhaust Gas Recirculation Parts:0.8953246789705019
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Sensors > Odometer Sensor|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Sensors & Gauges:0.8962070089158284|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Monitoring > Speedometers:0.8834652079306083|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Monitoring > Odometers:0.8824395944035826
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Sensors > Pressure Sensor|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Care > Tire Care > Tire Pressure Sensors & Gauges:0.9089372797935943|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Sensors & Gauges:0.9021294384589321|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Exhaust > Oxygen Sensors & Parts:0.8987947999598199
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Sensors > Side Inclination Angle Sensor|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Care > Tire Care > Tire Pressure Sensors & Gauges:0.8901445610721955|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Sensors & Gauges:0.8867666271881004|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Exhaust > Oxygen Sensors & Parts:0.8825085617057584
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Sensors > Speed Sensor|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Sensors & Gauges:0.9007971624888086|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Exhaust > Oxygen Sensors & Parts:0.8940748015636921|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Fuel Systems > Fuel Screens & Filters:0.8929557152089816
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Sensors > Switch Control Signal Sensor|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Security & Locking Systems > Car Alarm Systems:0.8919729783907893|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting > Vehicle Turn Signal Lights:0.8908399183965686|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Monitoring > Engine Control Unit Parts:0.8907884204526137
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Sensors > Temperature Sensor|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Sensors & Gauges:0.897162412046049|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Exhaust > Oxygen Sensors & Parts:0.8931263265590501|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Care > Tire Care > Tire Pressure Sensors & Gauges:0.8929894150798197
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Sensors > Throttle Position Sensor|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Sensors & Gauges:0.9098612653241187|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Exhaust > Oxygen Sensors & Parts:0.907739038988113|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Care > Tire Care > Tire Pressure Sensors & Gauges:0.9037563142041204
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Sensors > Torque Sensor|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Sensors & Gauges:0.9079377119576852|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Exhaust > Oxygen Sensors & Parts:0.9011336061292025|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Fuel Systems > Fuel Screens & Filters:0.8977173239373648
Automobiles & Motorcycles > Auto Replacement Parts > Automobiles Sensors > Vehicle Height Sensor|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Sensors & Gauges:0.9219723059762857|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Safety Equipment > Vehicle Parking Sensors:0.920236070706006|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Monitoring > Fuel Meters:0.916320231788494
Automobiles & Motorcycles > Auto Replacement Parts > Brake System|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Wheel Systems > Tire Accessories:0.915466573361563|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Braking > Vehicle Manual Brake Parts:0.9129279321154716|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Wheel Systems > Tire Accessories > Tire Chains:0.9129154603693529
Automobiles & Motorcycles > Auto Replacement Parts > Brake System > ABS|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Braking > Vehicle Manual Brake Parts:0.9075809442302432|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Wheel Systems > Tire Accessories > Tire Chains:0.9074200784986658|Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Wheel Systems > Tire Accessories:0.9072173568021221
